"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000253868"	-0.0651781001841255	-0.0770901430713814	0.0487382277878141	0.826696422694295	0.910587600924599
"ENSG00000137710"	0.062451959765085	6.92804736716691	0.0487443670553239	0.826685689591225	0.910587600924599
"ENSG00000184611"	0.0602037231248842	5.14177229667436	0.0483529517457754	0.827371415367908	0.911155144989522
"ENSG00000128284"	0.0487349540075121	3.150205957457	0.0483525785730333	0.827372070521989	0.911155144989522
"ENSG00000135521"	0.0224848389446127	3.83854710330892	0.0482553300515012	0.827542893714799	0.911280661279675
"ENSG00000224557"	-0.109579875377028	0.0253955129393855	0.0481177527283473	0.827784865912326	0.911484503405316
"ENSG00000184545"	-0.0509665920899006	7.53609453299384	0.0480311398526322	0.827937387672988	0.91152722008228
"ENSG00000284874"	-0.0559201348057973	3.86683315533854	0.0480349275017843	0.827930714760172	0.91152722008228
"ENSG00000160072"	0.0366807471053406	4.66786271428717	0.0477866641567618	0.828368679700175	0.911655922707274
"ENSG00000083312"	-0.028926130537726	6.73588428282226	0.0478167994423183	0.828315454052258	0.911655922707274
"ENSG00000183826"	0.0480284437481487	7.44621571883895	0.0478189252351519	0.828311700091683	0.911655922707274
"ENSG00000265763"	-0.0678235798237083	5.62478514793923	0.0477071167973312	0.828509262757303	0.911655922707274
"ENSG00000166407"	-0.042769530452914	1.03695594052438	0.0477171512783532	0.828491522169979	0.911655922707274
"ENSG00000182511"	-0.0454868359073755	4.03259117624216	0.0478999677493626	0.828168651477281	0.911655922707274
"ENSG00000140988"	-0.0247492697517768	5.32091102759904	0.04777937038687	0.828381564774115	0.911655922707274
"ENSG00000142185"	-0.0429561764536657	6.69182427280217	0.047764087072576	0.828408567414583	0.911655922707274
"ENSG00000140386"	-0.0217412816138885	6.39461412696148	0.0476661664088209	0.828581681814795	0.911673028999324
"ENSG00000151694"	-0.019114481351906	5.4283086674829	0.0473400142243493	0.829159637154898	0.911874263023719
"ENSG00000183977"	-0.037752678676032	0.507230005832768	0.047364712785945	0.829115797329944	0.911874263023719
"ENSG00000146828"	0.0548754794870823	5.43776559697093	0.0473049978836573	0.829221811547996	0.911874263023719
"ENSG00000197265"	-0.0217325844861581	3.50699975213426	0.0473812605938742	0.829086431758715	0.911874263023719
"ENSG00000271826"	0.0689246012038448	0.342600872485571	0.0474660992943631	0.828935962268191	0.911874263023719
"ENSG00000073417"	0.076680436619566	6.61245677054761	0.047344562384548	0.829151563292176	0.911874263023719
"ENSG00000141934"	-0.100037750279565	4.56962757696434	0.0473133474090348	0.829206984088334	0.911874263023719
"ENSG00000172687"	0.0408536357409652	3.70247886752194	0.0472741838432095	0.82927654437678	0.911874263023719
"ENSG00000128298"	-0.0481653206037712	4.00280002814933	0.0472972761382298	0.829235525389492	0.911874263023719
"ENSG00000152484"	0.0353378756586691	5.30258332362233	0.0472019550906096	0.829404912626862	0.911952860237917
"ENSG00000249471"	-0.0267876414128506	3.81888107208067	0.0471420387865778	0.82951147680298	0.912007474153071
"ENSG00000055955"	-0.0564863587073737	3.83222815932288	0.0469160107837531	0.829914119560318	0.9123250127933
"ENSG00000224223"	0.0873394878488417	3.02665888662285	0.0469173050923135	0.829911811007941	0.9123250127933
"ENSG00000153317"	0.0239860829796076	6.70012301129211	0.0468770735306724	0.829983584370192	0.912338809398216
"ENSG00000099625"	0.0644965526301728	4.81402898639932	0.0467487433880378	0.830212742158269	0.912465564401581
"ENSG00000170889"	-0.0401875642343322	7.15418363080142	0.0467767184120596	0.830162759377235	0.912465564401581
"ENSG00000162434"	0.0175930750844351	7.05993109251897	0.0466334730603059	0.830418860395931	0.912504409936028
"ENSG00000152705"	-0.0443151802307873	0.565920208777137	0.0466372332233735	0.830412132528655	0.912504409936028
"ENSG00000138867"	0.0284250010967769	5.31944151863185	0.0466959533033916	0.830307104553143	0.912504409936028
"ENSG00000204965"	-0.0425586844336512	3.32685655511101	0.0465404363508928	0.830585416837509	0.912624870238211
"ENSG00000132549"	0.0213723520850195	7.1148417459876	0.046452657705121	0.830742720196719	0.912672593019903
"ENSG00000158480"	0.0346243522312676	6.28755039090095	0.046457421748285	0.830734178818032	0.912672593019903
"ENSG00000111885"	0.053922634970892	5.24472695972221	0.0462373089282994	0.831129296006053	0.912972152057632
"ENSG00000184388"	-0.0579228487662741	1.74151375646694	0.0462526713212486	0.831101687543573	0.912972152057632
"ENSG00000277370"	0.0582853743333637	0.0749580864010547	0.0461910454865928	0.831212467198575	0.91300094896486
"ENSG00000261008"	-0.0399523325003359	1.8227973150263	0.0461288997121203	0.831324259931551	0.913061177574701
"ENSG00000163597"	0.0288877079337377	3.87320080253171	0.0460859549251093	0.83140155850682	0.913083514857792
"ENSG00000164074"	0.0205792802257311	4.08056657424083	0.0459786618981105	0.831594845874042	0.913093948328446
"ENSG00000215126"	-0.0498101181731332	0.713242374400351	0.0459956963470373	0.831564142714141	0.913093948328446
"ENSG00000185737"	-0.0480035901349919	6.14077913783184	0.0459542232399663	0.831638904903014	0.913093948328446
"ENSG00000103489"	-0.0259119873610914	6.71962799411713	0.0460406396958319	0.83148316468237	0.913093948328446
"ENSG00000105963"	-0.0224164107693052	7.16942180327322	0.0457812934775843	0.831951021073948	0.913212505848738
"ENSG00000155660"	-0.0392917848065902	5.48342030212537	0.0457681536321792	0.83197476203462	0.913212505848738
"ENSG00000106701"	0.0322718784438657	5.39661620011324	0.04582259188762	0.831876426677974	0.913212505848738
"ENSG00000166582"	-0.0216333646888019	4.28101131682513	0.0458366258174236	0.831851086197535	0.913212505848738
"ENSG00000142208"	-0.0180689723592633	6.78861617294853	0.0456953721480745	0.832106327673375	0.913294380869853
"ENSG00000174607"	0.115498057548079	6.83187167942782	0.0456635125755739	0.832163954110078	0.913295096835859
"ENSG00000185722"	-0.0253205213321599	7.26031768502472	0.0454952572932182	0.832468637840364	0.913566938083181
"ENSG00000102302"	-0.0490663336336283	4.6405192021844	0.0454457146000301	0.832558464197554	0.913602969680092
"ENSG00000177030"	-0.0361583859903219	7.02982708991467	0.0453784976629903	0.832680417887295	0.913674248664066
"ENSG00000224318"	-0.0535473429845627	1.20775113276405	0.0452587622892547	0.832897891773209	0.913735780086652
"ENSG00000170390"	0.0341663477931655	7.32961406900833	0.0452848068308258	0.8328505617929	0.913735780086652
"ENSG00000234284"	0.0308853053111425	2.30962267904179	0.0452534762910116	0.832907499602381	0.913735780086652
"ENSG00000116729"	-0.0305538069116255	6.39429903253878	0.0451347190592707	0.833123507729013	0.913854762235833
"ENSG00000089335"	0.0280738982232135	5.15150358207304	0.0451311661270102	0.83312997475449	0.913854762235833
"ENSG00000185088"	-0.0330222992689699	3.27836439576832	0.0450079161186242	0.833354478787413	0.913913408699612
"ENSG00000103227"	-0.0400528162628985	6.85310844070882	0.0450246006054054	0.833324068625697	0.913913408699612
"ENSG00000125895"	0.0575787763756894	3.73959980715258	0.0450247044214781	0.833323879422659	0.913913408699612
"ENSG00000156265"	-0.0394991056798174	1.15646688798022	0.0448198770072277	0.833697618940669	0.914227174142764
"ENSG00000221869"	0.0364799315037732	5.7989660155405	0.0445270513625772	0.834233479946098	0.914640778589168
"ENSG00000100522"	-0.0278396771295316	4.04809764867305	0.0445657041599334	0.834162641270279	0.914640778589168
"ENSG00000067955"	-0.0456510823641937	4.83750721319189	0.0445202406049514	0.834245965299577	0.914640778589168
"ENSG00000164953"	-0.038911125225286	3.48859590598902	0.044299030825223	0.834652027298653	0.914857012330961
"ENSG00000122122"	-0.056926155899714	3.33399753478638	0.0442574079819986	0.834728550365105	0.914857012330961
"ENSG00000177575"	-0.103116591545457	5.78408385918426	0.0443150939713227	0.834622505462645	0.914857012330961
"ENSG00000162086"	-0.0206332381859386	3.93651553305971	0.0443470890115201	0.834563719679251	0.914857012330961
"ENSG00000125744"	-0.0579505355261296	5.57434844023468	0.0442720573462972	0.834701613406536	0.914857012330961
"ENSG00000206149"	-0.0468448425142248	3.99972088499167	0.0441949870918888	0.834843380931241	0.914920311501182
"ENSG00000120333"	0.0203057861766015	4.47979358534577	0.0439881179691709	0.83522454831313	0.915125988090877
"ENSG00000168214"	0.0538762853465336	6.38963454420598	0.0439692233321574	0.835259409342334	0.915125988090877
"ENSG00000113273"	0.0175221585042208	4.58368193330389	0.0439947408367493	0.835212330826327	0.915125988090877
"ENSG00000164754"	0.0372985257748645	7.3884922494174	0.0440361054345011	0.835136045527328	0.915125988090877
"ENSG00000103089"	0.113055282264674	6.01364587410788	0.0439010628344545	0.835385232100154	0.915151776040406
"ENSG00000108469"	0.0314811197380901	5.3047045132367	0.0438946222448253	0.835397126562648	0.915151776040406
"ENSG00000284770"	-0.0189766829329221	3.58907932766045	0.0436903865057235	0.835774782660704	0.915440366658769
"ENSG00000138604"	-0.0410902021732807	4.94413353948921	0.0437025172975805	0.835752325652322	0.915440366658769
"ENSG00000271605"	0.0766214296413232	0.251326789425607	0.0436061616754095	0.835930792961199	0.915548688929217
"ENSG00000204764"	-0.0404174375282852	3.1930905109156	0.043527154817421	0.836077281142142	0.915584015351041
"ENSG00000124570"	-0.039041644995884	5.65506822593052	0.0435408852324899	0.836051813340607	0.915584015351041
"ENSG00000119720"	-0.0283863362010278	5.0419413187019	0.0432936282718706	0.836511081236901	0.915996491032688
"ENSG00000143469"	0.0316352175371647	4.49269399387015	0.0431440893313516	0.836789507695841	0.916051069341278
"ENSG00000162869"	0.0298042927441418	6.01242547256246	0.0431556863944689	0.836767897121886	0.916051069341278
"ENSG00000268257"	-0.041997057459979	0.905656940871723	0.0432027755948805	0.8366801797863	0.916051069341278
"ENSG00000158806"	-0.0661464137927223	5.29235470282513	0.0432141907871288	0.8366589231899	0.916051069341278
"ENSG00000105889"	0.064916341163475	1.23491226189292	0.0430948426625696	0.836881310323355	0.916089006042296
"ENSG00000131771"	0.0491455663755086	7.60121670190906	0.043034026916326	0.836994754948826	0.916150626277206
"ENSG00000117676"	-0.0596204556901977	4.76765729285762	0.0427868027825248	0.837456786531445	0.91659376540346
"ENSG00000146426"	-0.0529967471858527	4.66889077834087	0.0426997901910468	0.837619733856517	0.916709519609475
"ENSG00000204261"	0.0647715711853703	0.274963150333234	0.0425931386144286	0.837819695453418	0.916848382411078
"ENSG00000110888"	-0.0320885841102551	6.2713418973898	0.0425711216370736	0.837861007731745	0.916848382411078
"ENSG00000143971"	0.0344429718576343	3.16343092356213	0.0423854804637315	0.838209785962651	0.917113778834122
"ENSG00000168646"	-0.0317091619862208	5.1002854091386	0.0423811323330127	0.838217964672409	0.917113778834122
"ENSG00000153531"	0.0538432402629091	2.91585199105874	0.0423144962168445	0.838343360120984	0.917188374470337
"ENSG00000126107"	0.0172882108889278	5.66927837721832	0.0420549118549645	0.838832829588896	0.917290906020666
"ENSG00000152147"	-0.0330266511897942	1.88893639246595	0.0420104206699962	0.838916879757604	0.917290906020666
"ENSG00000196639"	0.0558578326390728	3.83117185613596	0.042197395501561	0.838563969441684	0.917290906020666
"ENSG00000070190"	0.075606253134113	0.413499118204456	0.0419917907273182	0.838952088157766	0.917290906020666
"ENSG00000179387"	0.0313015758818419	3.46191333652931	0.0420966657572509	0.838753992718826	0.917290906020666
"ENSG00000204539"	-0.099501638667541	0.409136505500071	0.0420277824639384	0.838884075340562	0.917290906020666
"ENSG00000179832"	-0.0431314438155632	5.47705922656441	0.0419938042183095	0.838948282503966	0.917290906020666
"ENSG00000226711"	0.0273066940015344	4.32452241872312	0.0420908966252196	0.838764883170853	0.917290906020666
"ENSG00000131943"	-0.0278448148983059	5.69818432370333	0.0420878885444394	0.838770561865872	0.917290906020666
"ENSG00000146453"	0.0985508703055222	1.87265676009024	0.0419420362220999	0.839046158277888	0.917331190642105
"ENSG00000120156"	-0.0297549977606959	4.82029290523381	0.0418421839526797	0.839235123298491	0.917475211517072
"ENSG00000115339"	0.0406320934563498	1.41855032179676	0.0416579974645769	0.839584304311151	0.917760544098045
"ENSG00000114541"	0.0981525685323975	5.9803403170719	0.0415537009763835	0.839782386826583	0.917760544098045
"ENSG00000178996"	0.0336772266260824	5.68810473740784	0.0415704515777797	0.839750556202974	0.917760544098045
"ENSG00000130733"	0.0188861995165984	4.43234424976137	0.0416409306255038	0.839616700371081	0.917760544098045
"ENSG00000245598"	0.0550658304024332	0.452766161548759	0.0416092085511348	0.839676933214465	0.917760544098045
"ENSG00000015285"	0.0355101428208113	3.1964247789315	0.0414596597155894	0.839961214722604	0.917830829720746
"ENSG00000083838"	-0.0296778060531995	4.5773911618894	0.0414688429756069	0.839943742618322	0.917830829720746
"ENSG00000134602"	-0.0472637118545218	-0.0800472568235124	0.0414148397308852	0.840046518359126	0.917846683837955
"ENSG00000149115"	0.0350385359457805	6.84043813181086	0.041391877495243	0.840090239879631	0.917846683837955
"ENSG00000135469"	0.0237573963736655	2.86145927854508	0.0413277046904914	0.840212495970061	0.917917693068908
"ENSG00000287263"	-0.0628258797720915	1.460918907224	0.0411129354106301	0.840622375927524	0.91827290380355
"ENSG00000185222"	-0.0337207224015703	3.84717262541557	0.04106845816038	0.840707398651962	0.91827290380355
"ENSG00000003249"	0.0471781731915764	5.92503218603719	0.0410673640707016	0.840709490718708	0.91827290380355
"ENSG00000102038"	-0.0230984001636107	6.12349828702867	0.0409863154205314	0.840864548983536	0.918379690686522
"ENSG00000102053"	-0.0322172397708026	4.62047549707231	0.0408868965035606	0.841054970708203	0.918525083829711
"ENSG00000169499"	0.0301458385960897	5.96673046626617	0.0406683220919514	0.841474466601384	0.918700638352303
"ENSG00000164823"	0.0273383307404666	4.49119811948297	0.0407541794450426	0.841309546323955	0.918700638352303
"ENSG00000119522"	-0.0200614700335728	6.85964250817177	0.0406545179709326	0.841500999357191	0.918700638352303
"ENSG00000246308"	-0.0609604589910729	1.69767739171864	0.0406538542056265	0.841502275291757	0.918700638352303
"ENSG00000165795"	-0.0342993801419843	9.98916227842517	0.0407399250013671	0.841336914628103	0.918700638352303
"ENSG00000125686"	0.0204619119359385	5.67015485247554	0.0406201532226399	0.841567071870081	0.918708809730142
"ENSG00000120658"	0.0203798878455763	4.90756723167086	0.0405425973918197	0.841716294230562	0.918758157084326
"ENSG00000141179"	-0.0277615406943252	2.98848936734861	0.0405370853092165	0.841726905485989	0.918758157084326
"ENSG00000119321"	-0.0222350086815913	5.92822603215396	0.0404269324668637	0.841939117416764	0.918927218097006
"ENSG00000163637"	0.0383470721830316	6.52874561989046	0.0403933713772551	0.842003833453271	0.918935283922654
"ENSG00000198075"	0.0386093852935348	3.40444878264659	0.0402297181585885	0.842319808811287	0.919059132257497
"ENSG00000180353"	0.0592891774158807	4.54000201877493	0.0402335251514824	0.842312450818914	0.919059132257497
"ENSG00000198298"	0.0334402162949921	1.87906486327306	0.0402158331514601	0.842346648230015	0.919059132257497
"ENSG00000212124"	-0.0454527939933673	1.95251600350116	0.0402403936151043	0.842299176664435	0.919059132257497
"ENSG00000105127"	0.0203053327872426	5.18962158730932	0.0401850025487194	0.842406260376216	0.919061618037892
"ENSG00000197943"	-0.033920314064976	4.21850699402168	0.039986417465454	0.842790804216531	0.919418578439567
"ENSG00000101825"	-0.0658518710178258	1.70350469973057	0.0399202125588895	0.842919225531382	0.919433531931686
"ENSG00000004777"	0.0282877260323752	6.75992825658345	0.0399405588477807	0.842879746917616	0.919433531931686
"ENSG00000011021"	0.015607282579251	6.70408309573609	0.0397171212795799	0.843313866087126	0.919676255076987
"ENSG00000166348"	-0.064716113010086	8.04707719455912	0.0397615908462941	0.843227364578391	0.919676255076987
"ENSG00000198431"	0.0289352436475789	6.03040609604833	0.039742061979184	0.843265345622492	0.919676255076987
"ENSG00000162928"	0.0157684873195963	4.26721635448845	0.0394197430614458	0.843893621678068	0.919811106989069
